timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-01T23:22:23,codecarbon,3cdcc95e-d40c-4c33-9f04-74fd994b30d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.260138604,8.46E-06,3.74E-06,42.5,0,4.753038883,2.67E-05,0,2.98E-06,2.96E-05,United States,USA,south carolina,,,Linux-6.1.85+-x86_64-with-glibc2.35,3.11.11,2.8.3,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.67477036,machine,N,1
2025-04-01T23:22:27,codecarbon,e60cd231-c0be-4f4f-b05a-0fb513890a06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.140133702,8.01E-06,3.74E-06,42.5,0,4.753038883,2.52E-05,0,2.82E-06,2.81E-05,United States,USA,south carolina,,,Linux-6.1.85+-x86_64-with-glibc2.35,3.11.11,2.8.3,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.67477036,machine,N,1
2025-04-01T23:22:30,codecarbon,0c7b2432-2c17-4473-b913-3cdc619cd6b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.144694629,8.03E-06,3.74E-06,42.5,0,4.753038883,2.53E-05,0,2.83E-06,2.81E-05,United States,USA,south carolina,,,Linux-6.1.85+-x86_64-with-glibc2.35,3.11.11,2.8.3,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.67477036,machine,N,1
2025-04-01T23:22:34,codecarbon,0246b1d7-1114-4807-8aab-48e4301399d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.139342502,8.01E-06,3.74E-06,42.5,0,4.753038883,2.52E-05,0,2.82E-06,2.81E-05,United States,USA,south carolina,,,Linux-6.1.85+-x86_64-with-glibc2.35,3.11.11,2.8.3,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.67477036,machine,N,1
2025-04-01T23:22:37,codecarbon,a11477d1-249c-44e8-afc9-01835f89791e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.185931778,8.19E-06,3.74E-06,42.5,0,4.753038883,2.58E-05,0,2.88E-06,2.87E-05,United States,USA,south carolina,,,Linux-6.1.85+-x86_64-with-glibc2.35,3.11.11,2.8.3,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.67477036,machine,N,1
2025-04-01T23:22:41,codecarbon,7b25e8c4-e0da-41d6-b067-d6e29bc1aca3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.142334829,8.02E-06,3.74E-06,42.5,0,4.753038883,2.53E-05,0,2.82E-06,2.81E-05,United States,USA,south carolina,,,Linux-6.1.85+-x86_64-with-glibc2.35,3.11.11,2.8.3,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.67477036,machine,N,1
2025-04-01T23:22:44,codecarbon,67270b16-8787-47b6-86b0-67c11f0977ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.133551082,7.99E-06,3.74E-06,42.5,0,4.753038883,2.52E-05,0,2.81E-06,2.80E-05,United States,USA,south carolina,,,Linux-6.1.85+-x86_64-with-glibc2.35,3.11.11,2.8.3,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.67477036,machine,N,1
2025-04-01T23:22:48,codecarbon,bcaa47bc-a428-47d0-9a13-d94aa87af1f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.147655363,8.04E-06,3.74E-06,42.5,0,4.753038883,2.53E-05,0,2.83E-06,2.82E-05,United States,USA,south carolina,,,Linux-6.1.85+-x86_64-with-glibc2.35,3.11.11,2.8.3,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.67477036,machine,N,1
2025-04-01T23:22:51,codecarbon,1c4e09f0-c6b5-480b-afd2-ba21935db84d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.130693003,7.98E-06,3.74E-06,42.5,0,4.753038883,2.51E-05,0,2.81E-06,2.79E-05,United States,USA,south carolina,,,Linux-6.1.85+-x86_64-with-glibc2.35,3.11.11,2.8.3,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.67477036,machine,N,1
2025-04-01T23:22:55,codecarbon,335907b5-5bde-4135-8227-77b6e4616bab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.137294477,8.00E-06,3.74E-06,42.5,0,4.753038883,2.52E-05,0,2.82E-06,2.80E-05,United States,USA,south carolina,,,Linux-6.1.85+-x86_64-with-glibc2.35,3.11.11,2.8.3,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.67477036,machine,N,1
